sample-id	old-sample-id	Extraction_Batch_Group	Cow_ID	DIM_Collected	Farm	Sample_Type	Sex	BCS	Parity	Housing_type	Fibrinogen_1DIM	Fibrinogen_3DIM	Fibrinogen_7DIM	Fibrinogen_InflamStat	FIBRINOGEN_MEAN	MeanFibrinogen_InflamStat	Haptoglobin_1DIM	Haptoglobin_3DIM	HAPTOGLOBIN_MEAN	Haptoglobin_InflamStat	ExtractionDate	qpcr_16s_copies_ul
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	categorical	numeric	numeric	numeric	categorical	numeric	categorical	numeric	numeric	numeric	categorical	categorical	numeric
C1165D1LM	1165D1LM	6	1165	1	Loehmer	Blood	F	3.75	1	Freestall	0.5	0.6	0.4	Elevated	0.5	Normal	0.19371	0.27882	0.23627	Normal	2025-10-10T00:00:00Z	9540
C1165D1LM_PBS	1165D1LM_PBS	12	1165	1	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.5	0.6	0.4	Elevated	0.5	Normal	0.19371	0.27882	0.23627	Normal	2025-09-30T00:00:00Z	17
C1165D3LM	1165D3LM	11	1165	3	Loehmer	Blood	F	3.75	1	Freestall	0.5	0.6	0.4	Elevated	0.5	Normal	0.19371	0.27882	0.23627	Normal	2025-10-13T00:00:00Z	3987
C1165D3LM_PBS	1165D3LM_PBS	12	1165	3	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.5	0.6	0.4	Elevated	0.5	Normal	0.19371	0.27882	0.23627	Normal	2025-09-30T00:00:00Z	4
C1179D1LM	1179D1LM	11	1179	1	Loehmer	Blood	F	4	1	Freestall	0.5	0.6	0.4	Elevated	0.5	Normal	0.17983	0.21994	0.19989	Normal	2025-10-13T00:00:00Z	1141
C1179D1LM_PBS	1179D1LM_PBS	8	1179	1	Loehmer	Environmental_Control	F	4	1	Freestall	0.5	0.6	0.4	Elevated	0.5	Normal	0.17983	0.21994	0.19989	Normal	2025-10-10T00:00:00Z	9
C1179D3LM	1179D3LM	3	1179	3	Loehmer	Blood	F	4	1	Freestall	0.5	0.6	0.4	Elevated	0.5	Normal	0.17983	0.21994	0.19989	Normal	2025-10-02T00:00:00Z	2517
C1179D3LM_PBS	1179D3LM_PBS	4	1179	3	Loehmer	Environmental_Control	F	4	1	Freestall	0.5	0.6	0.4	Elevated	0.5	Normal	0.17983	0.21994	0.19989	Normal	2025-10-13T00:00:00Z	20
C1217D1LM	1217D1LM	5	1217	1	Loehmer	Blood	F	4	1	Freestall	0.8	0.7	0.6	Elevated	0.7	Elevated	1.1323	0.761015	0.9466575	Elevated	2025-10-02T00:00:00Z	3245
C1217D1LM_PBS	1217D1LM_PBS	9	1217	1	Loehmer	Environmental_Control	F	4	1	Freestall	0.8	0.7	0.6	Elevated	0.7	Elevated	1.1323	0.761015	0.9466575	Elevated	2025-09-29T00:00:00Z	241
C1217D3LM	1217D3LM	3	1217	3	Loehmer	Blood	F	4	1	Freestall	0.8	0.7	0.6	Elevated	0.7	Elevated	1.1323	0.761015	0.9466575	Elevated		
C1217D3LM_PBS	1217D3LM_PBS	1	1217	3	Loehmer	Environmental_Control	F	4	1	Freestall	0.8	0.7	0.6	Elevated	0.7	Elevated	1.1323	0.761015	0.9466575	Elevated	2025-10-03T00:00:00Z	22
C1218D1LM	1218D1LM	1	1218	1	Loehmer	Blood	F	4	1	Freestall	0.5	0.5	0.6	Elevated	0.53	Normal	0.071225	0.19847	0.1348475	Normal	2025-10-03T00:00:00Z	1168
C1218D1LM_PBS	1218D1LM_PBS	5	1218	1	Loehmer	Environmental_Control	F	4	1	Freestall	0.5	0.5	0.6	Elevated	0.53	Normal	0.071225	0.19847	0.1348475	Normal	2025-09-29T00:00:00Z	33
C1218D3LM	1218D3LM	10	1218	3	Loehmer	Blood	F	4	1	Freestall	0.5	0.5	0.6	Elevated	0.53	Normal	0.071225	0.19847	0.1348475	Normal	2025-10-10T00:00:00Z	25275
C1218D3LM_PBS	1218D3LM_PBS	5	1218	3	Loehmer	Environmental_Control	F	4	1	Freestall	0.5	0.5	0.6	Elevated	0.53	Normal	0.071225	0.19847	0.1348475	Normal	2025-09-29T00:00:00Z	
C1226D1LM	1226D1LM	7	1226	1	Loehmer	Blood	F	3.75	1	Freestall	0.5	0.5	0.5	Normal	0.5	Normal	0.13093	0.173085	0.1520075	Normal	2025-10-12T00:00:00Z	1026
C1226D1LM_PBS	1226D1LM_PBS	7	1226	1	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.5	0.5	0.5	Normal	0.5	Normal	0.13093	0.173085	0.1520075	Normal	2025-10-12T00:00:00Z	9
C1226D3LM	1226D3LM	7	1226	3	Loehmer	Blood	F	3.75	1	Freestall	0.5	0.5	0.5	Normal	0.5	Normal	0.13093	0.173085	0.1520075	Normal	2025-10-12T00:00:00Z	14926
C1226D3LM_PBS	1226D3LM_PBS	12	1226	3	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.5	0.5	0.5	Normal	0.5	Normal	0.13093	0.173085	0.1520075	Normal	2025-09-30T00:00:00Z	15
C1228D1LM	1228D1LM	7	1228	1	Loehmer	Blood	F	3.5	1	Freestall	0.6	0.8	0.6	Elevated	0.67	Elevated	0.30037	0.13312	0.21675	Normal	2025-10-02T00:00:00Z	2265
C1228D1LM_PBS	1228D1LM_PBS	4	1228	1	Loehmer	Environmental_Control	F	3.5	1	Freestall	0.6	0.8	0.6	Elevated	0.67	Elevated	0.30037	0.13312	0.21675	Normal	2025-10-02T00:00:00Z	19
C1228D3LM	1228D3LM	11	1228	3	Loehmer	Blood	F	3.5	1	Freestall	0.6	0.8	0.6	Elevated	0.67	Elevated	0.30037	0.13312	0.21675	Normal		53683
C1228D3LM_PBS	1228D3LM_PBS	3	1228	3	Loehmer	Environmental_Control	F	3.5	1	Freestall	0.6	0.8	0.6	Elevated	0.67	Elevated	0.30037	0.13312	0.21675	Normal	2025-10-02T00:00:00Z	10275
C1234D1LM	1234D1LM	3	1234	1	Loehmer	Blood	F	3.75	1	Freestall	0.6	0.6	0.5	Elevated	0.57	Elevated	0.065935	0.141135	0.103535	Normal	2025-10-02T00:00:00Z	5014
C1234D1LM_PBS	1234D1LM_PBS	3	1234	1	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.6	0.6	0.5	Elevated	0.57	Elevated	0.065935	0.141135	0.103535	Normal	2025-09-30T00:00:00Z	11
C1234D3LM	1234D3LM	1	1234	3	Loehmer	Blood	F	3.75	1	Freestall	0.6	0.6	0.5	Elevated	0.57	Normal	0.065935	0.141135	0.103535	Normal	2025-10-03T00:00:00Z	7309
C1234D3LM_PBS	1234D3LM_PBS	12	1234	3	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.6	0.6	0.5	Elevated	0.57	Normal	0.065935	0.141135	0.103535	Normal	2025-09-30T00:00:00Z	12
C1261D1LM	1261D1LM	11	1261	1	Loehmer	Blood	F	4	1	Freestall	0.4	0.6	0.5	Elevated	0.5	Normal	0.104725	0.57904	0.3418825	Elevated	2025-10-10T00:00:00Z	2467
C1261D1LM_PBS	1261D1LM_PBS	10	1261	1	Loehmer	Environmental_Control	F	4	1	Freestall	0.4	0.6	0.5	Elevated	0.5	Normal	0.104725	0.57904	0.3418825	Elevated	2025-10-10T00:00:00Z	9
C1261D3LM	1261D3LM	2	1261	3	Loehmer	Blood	F	4	1	Freestall	0.4	0.6	0.5	Elevated	0.5	Normal	0.104725	0.57904	0.3418825	Elevated	2025-10-02T00:00:00Z	5350
C1261D3LM_PBS	1261D3LM_PBS	5	1261	3	Loehmer	Environmental_Control	F	4	1	Freestall	0.4	0.6	0.5	Elevated	0.5	Normal	0.104725	0.57904	0.3418825	Elevated	2025-09-29T00:00:00Z	30
C1287D1LM	1287D1LM	4	1287	1	Loehmer	Blood	F	3.75	1	Freestall	0.5	0.5	0.6	Elevated	0.53	Normal	0.07153	0.817	0.444265	Elevated	2025-10-02T00:00:00Z	9091
C1287D1LM_PBS	1287D1LM_PBS	6	1287	1	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.5	0.5	0.6	Elevated	0.53	Normal	0.07153	0.817	0.444265	Elevated	2025-10-10T00:00:00Z	47
C1287D3LM	1287D3LM	10	1287	3	Loehmer	Blood	F	3.75	1	Freestall	0.5	0.5	0.6	Elevated	0.53	Normal	0.07153	0.817	0.444265	Elevated	2025-10-10T00:00:00Z	23
C1287D3LM_PBS	1287D3LM_PBS	4	1287	3	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.5	0.5	0.6	Elevated	0.53	Normal	0.07153	0.817	0.444265	Elevated	2025-10-02T00:00:00Z	847
C1308D1LM	1308D1LM	12	1308	1	Loehmer	Blood	F	3.5	1	Freestall	0.5	0.4	0.3	Normal	0.4	Normal	0.09477	0.125755	0.1102625	Normal	2025-09-30T00:00:00Z	9228
C1308D1LM_PBS	1308D1LM_PBS	2	1308	1	Loehmer	Environmental_Control	F	3.5	1	Freestall	0.5	0.4	0.3	Normal	0.4	Normal	0.09477	0.125755	0.1102625	Normal	2025-10-03T00:00:00Z	29
C1308D3LM	1308D3LM	6	1308	3	Loehmer	Blood	F	3.5	1	Freestall	0.5	0.4	0.3	Normal	0.4	Normal	0.09477	0.125755	0.1102625	Normal	2025-10-10T00:00:00Z	6100
C1308D3LM_PBS	1308D3LM_PBS	6	1308	3	Loehmer	Environmental_Control	F	3.5	1	Freestall	0.5	0.4	0.3	Normal	0.4	Normal	0.09477	0.125755	0.1102625	Normal	2025-10-10T00:00:00Z	38
C1314D1LM	1314D1LM	2	1314	1	Loehmer	Blood	F	3.75	1	Freestall	0.5	0.6	0.5	Elevated	0.53	Normal	0.11839	0.363175	0.2407825	Normal	2025-10-03T00:00:00Z	7676
C1314D1LM_PBS	1314D1LM_PBS	3	1314	1	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.5	0.6	0.5	Elevated	0.53	Normal	0.11839	0.363175	0.2407825	Normal	2025-10-02T00:00:00Z	18
C1314D3LM	1314D3LM	3	1314	3	Loehmer	Blood	F	3.75	1	Freestall	0.5	0.6	0.5	Elevated	0.53	Normal	0.11839	0.363175	0.2407825	Normal	2025-10-02T00:00:00Z	8861
C1314D3LM_PBS	1314D3LM_PBS	10	1314	3	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.5	0.6	0.5	Elevated	0.53	Normal	0.11839	0.363175	0.2407825	Normal	2025-10-10T00:00:00Z	23
C1320D1LM	1320D1LM	2	1320	1	Loehmer	Blood	F	3.75	1	Freestall	0.3	0.3	0.4	Normal	0.33	Normal	0.05671	0.23184	0.14428	Normal	2025-10-03T00:00:00Z	1143
C1320D1LM_PBS	1320D1LM_PBS	5	1320	1	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.3	0.3	0.4	Normal	0.33	Normal	0.05671	0.23184	0.14428	Normal		4
C1320D3LM	1320D3LM	5	1320	3	Loehmer	Blood	F	3.75	1	Freestall	0.3	0.3	0.4	Normal	0.33	Normal	0.05671	0.23184	0.14428	Normal	2025-09-29T00:00:00Z	1980
CD1320D3LM_PBS	1320D3LM_PBS	10	1320	3	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.3	0.3	0.4	Normal	0.33	Normal	0.05671	0.23184	0.14428	Normal	2025-10-10T00:00:00Z	6
C1320D3LM_PBS	1320D3LM_PBS	10	1320	3	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.3	0.3	0.4	Normal	0.33	Normal	0.05671	0.23184	0.14428	Normal	2025-10-10T00:00:00Z	6
C1349D1LM	1349D1LM	3	1349	1	Loehmer	Blood	F	3.75	1	Freestall	0.5	0.5	0.7	Elevated	0.57	Normal	0.06311	0.191405	0.1272575	Normal	2025-10-03T00:00:00Z	5167
CD1349D1LM_PBS	1349D1LM_PBS	12	1349	1	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.5	0.5	0.7	Elevated	0.57	Normal	0.06311	0.191405	0.1272575	Normal	2025-09-30T00:00:00Z	31
C1349D1LM_PBS	1349D1LM_PBS	12	1349	1	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.5	0.5	0.7	Elevated	0.57	Normal	0.06311	0.191405	0.1272575	Normal	2025-09-30T00:00:00Z	31
C1349D3LM	1349D3LM	1	1349	3	Loehmer	Blood	F	3.75	1	Freestall	0.5	0.5	0.7	Elevated	0.57	Normal	0.06311	0.191405	0.1272575	Normal	2025-09-29T00:00:00Z	6551
C1349D3LM_PBS	1349D3LM_PBS	8	1349	3	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.5	0.5	0.7	Elevated	0.57	Normal	0.06311	0.191405	0.1272575	Normal	2025-10-10T00:00:00Z	13
C1354D1LM	1354D1LM	8	1354	1	Loehmer	Blood	F	3.5	1	Freestall	0.7	0.8	0.6	Elevated	0.7	Elevated	0.077285	0.13269	0.1049875	Normal	2025-10-10T00:00:00Z	1589
C1354D1LM_PBS	1354D1LM_PBS	12	1354	1	Loehmer	Environmental_Control	F	3.5	1	Freestall	0.7	0.8	0.6	Elevated	0.7	Elevated	0.077285	0.13269	0.1049875	Normal	2025-09-30T00:00:00Z	32
C1354D3LM	1354D3LM	3	1354	3	Loehmer	Blood	F	3.5	1	Freestall	0.7	0.8	0.6	Elevated	0.7	Elevated	0.077285	0.13269	0.1049875	Normal	2025-10-02T00:00:00Z	884
C1354D3LM_PBS	1354D3LM_PBS	10	1354	3	Loehmer	Environmental_Control	F	3.5	1	Freestall	0.7	0.8	0.6	Elevated	0.7	Elevated	0.077285	0.13269	0.1049875	Normal	2025-10-10T00:00:00Z	5
C1355D1LM	1355D1LM	9	1355	1	Loehmer	Blood	F	3.5	1	Freestall	0.7	0.6	0.4	Elevated	0.57	Normal	0.23572	0.160515	0.1981175	Normal	2025-09-29T00:00:00Z	1201
C1355D1LM_PBS	1355D1LM_PBS	4	1355	1	Loehmer	Environmental_Control	F	3.5	1	Freestall	0.7	0.6	0.4	Elevated	0.57	Normal	0.23572	0.160515	0.1981175	Normal	2025-10-12T00:00:00Z	32
C1355D3LM	1355D3LM	10	1355	3	Loehmer	Blood	F	3.5	1	Freestall	0.7	0.6	0.4	Elevated	0.57	Normal	0.23572	0.160515	0.1981175	Normal	2025-10-10T00:00:00Z	860
C1355D3LM_PBS	1355D3LM_PBS	2	1355	3	Loehmer	Environmental_Control	F	3.5	1	Freestall	0.7	0.6	0.4	Elevated	0.57	Normal	0.23572	0.160515	0.1981175	Normal	2025-10-03T00:00:00Z	35
C1368D1LM	1368D1LM	9	1368	1	Loehmer	Blood	F	3.75	1	Freestall	0.7	0.6	0.5	Elevated	0.6	Elevated	0.28435	0.14183	0.21309	Normal	2025-09-29T00:00:00Z	7674
C1368D1LM_PBS	1368D1LM_PBS	4	1368	1	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.7	0.6	0.5	Elevated	0.6	Elevated	0.28435	0.14183	0.21309	Normal	2025-10-12T00:00:00Z	7
C1368D3LM	1368D3LM	1	1368	3	Loehmer	Blood	F	3.75	1	Freestall	0.7	0.6	0.5	Elevated	0.6	Elevated	0.28435	0.14183	0.21309	Normal	2025-10-03T00:00:00Z	1158
C1368D3LM_PBS	1368D3LM_PBS	1	1368	3	Loehmer	Environmental_Control	F	3.75	1	Freestall	0.7	0.6	0.5	Elevated	0.6	Elevated	0.28435	0.14183	0.21309	Normal	2025-10-03T00:00:00Z	8
C1409D1LM	1409D1LM	7	1409	1	Loehmer	Blood	F	3.25	1	Freestall	0.5	0.5	0.5	Normal	0.5	Normal	0.352155	0.24538	0.2987675	Normal	2025-10-12T00:00:00Z	7207
C1409D1LM_PBS	1409D1LM_PBS	11	1409	1	Loehmer	Environmental_Control	F	3.25	1	Freestall	0.5	0.5	0.5	Normal	0.5	Normal	0.352155	0.24538	0.2987675	Normal		4
C1409D3LM	1409D3LM	3	1409	3	Loehmer	Blood	F	3.25	1	Freestall	0.5	0.5	0.5	Normal	0.5	Normal	0.352155	0.24538	0.2987675	Normal	2025-10-02T00:00:00Z	1398
C1409D3LM_PBS	1409D3LM_PBS	11	1409	3	Loehmer	Environmental_Control	F	3.25	1	Freestall	0.5	0.5	0.5	Normal	0.5	Normal	0.352155	0.24538	0.2987675	Normal	2025-10-13T00:00:00Z	29
C279D1LM	279D1LM	3	279	1	Loehmer	Blood	F	3.75	2	Freestall	0.5	0.4	0.3	Normal	0.4	Normal	0.12807	0.130825	0.1294475	Normal	2025-10-02T00:00:00Z	4399
C279D1LM_PBS	279D1LM_PBS	11	279	1	Loehmer	Environmental_Control	F	3.75	2	Freestall	0.5	0.4	0.3	Normal	0.4	Normal	0.12807	0.130825	0.1294475	Normal	2025-10-02T00:00:00Z	13
C279D3LM	279D3LM	7	279	3	Loehmer	Blood	F	3.75	2	Freestall	0.5	0.4	0.3	Normal	0.4	Normal	0.12807	0.130825	0.1294475	Normal	2025-10-10T00:00:00Z	55
C279D3LM_PBS	279D3LM_PBS	8	279	3	Loehmer	Environmental_Control	F	3.75	2	Freestall	0.5	0.4	0.3	Normal	0.4	Normal	0.12807	0.130825	0.1294475	Normal	2025-10-10T00:00:00Z	26
C288D1LM	288D1LM	9	288	1	Loehmer	Blood	F	3.25	2	Freestall	0.7	0.7	0.4	Elevated	0.6	Elevated	0.174235	0.240435	0.207335	Normal	2025-09-29T00:00:00Z	17887862
C288D1LM_PBS	288D1LM_PBS	9	288	1	Loehmer	Environmental_Control	F	3.25	2	Freestall	0.7	0.7	0.4	Elevated	0.6	Elevated	0.174235	0.240435	0.207335	Normal	2025-09-29T00:00:00Z	143
C288D3LM	288D3LM	2	288	3	Loehmer	Blood	F	3.25	2	Freestall	0.7	0.7	0.4	Elevated	0.6	Elevated	0.071195	0.05089	0.0610425	Normal	2025-10-12T00:00:00Z	6236
C288D3LM_PBS	288D3LM_PBS	5	288	3	Loehmer	Environmental_Control	F	3.25	2	Freestall	0.7	0.7	0.4	Elevated	0.6	Elevated	0.071195	0.05089	0.0610425	Normal	2025-10-10T00:00:00Z	4
C302D1LM	302D1LM	3	302	1	Loehmer	Blood	F	3	2	Freestall	0.6	0.5	0.5	Elevated	0.53	Normal	0.071195	0.05089	0.0610425	Normal	2025-10-02T00:00:00Z	9337
C302D1LM_PBS	302D1LM_PBS	7	302	1	Loehmer	Environmental_Control	F	3	2	Freestall	0.6	0.5	0.5	Elevated	0.53	Normal	0.071195	0.05089	0.0610425	Normal	2025-10-12T00:00:00Z	19
C302D3LM	302D3LM	7	302	3	Loehmer	Blood	F	3	2	Freestall	0.6	0.5	0.5	Elevated	0.53	Normal	0.068355	0.92925	0.4988025	Elevated	2025-10-12T00:00:00Z	3566
C302D3LM_PBS	302D3LM_PBS	12	302	3	Loehmer	Environmental_Control	F	3	2	Freestall	0.6	0.5	0.5	Elevated	0.53	Normal	0.068355	0.92925	0.4988025	Elevated	2025-09-30T00:00:00Z	53
C321D1LM	321D1LM	2	321	1	Loehmer	Blood	F	3.5	2	Freestall	0.5	0.6	0.7	Elevated	0.6	Elevated	0.068355	0.92925	0.4988025	Elevated	2025-10-03T00:00:00Z	294
C321D1LM_PBS	321D1LM_PBS	5	321	1	Loehmer	Environmental_Control	F	3.5	2	Freestall	0.5	0.6	0.7	Elevated	0.6	Elevated	0.068355	0.92925	0.4988025	Elevated	2025-09-29T00:00:00Z	8
C321D3LM	321D3LM	6	321	3	Loehmer	Blood	F	3.5	2	Freestall	0.5	0.6	0.7	Elevated	0.6	Elevated	0.510565	0.20946	0.3600125	Elevated	2025-10-10T00:00:00Z	1535
C321D3LM_PBS	321D3LM_PBS	10	321	3	Loehmer	Environmental_Control	F	3.5	2	Freestall	0.5	0.6	0.7	Elevated	0.6	Elevated	0.510565	0.20946	0.3600125	Elevated	2025-10-10T00:00:00Z	45
C403D1LM	403D1LM	1	403	1	Loehmer	Blood	F	3.5	2	Freestall	0.7	0.6	0.5	Elevated	0.6	Elevated	0.1042	0.0427	0.0735	Normal	2025-09-29T00:00:00Z	7789
C403D1LM_PBS	403D1LM_PBS	5	403	1	Loehmer	Environmental_Control	F	3.5	2	Freestall	0.7	0.6	0.5	Elevated	0.6	Elevated	0.1042	0.0427	0.0735	Normal	2025-09-29T00:00:00Z	101
C403D3LM	403D3LM	11	403	3	Loehmer	Blood	F	3.5	2	Freestall	0.7	0.6	0.5	Elevated	0.6	Elevated	0.1042	0.0427	0.0735	Normal	2025-10-10T00:00:00Z	18
C403D3LM_PBS	403D3LM_PBS	10	403	3	Loehmer	Environmental_Control	F	3.5	2	Freestall	0.7	0.6	0.5	Elevated	0.6	Elevated	0.1042	0.0427	0.0735	Normal	2025-10-10T00:00:00Z	11
C466D1LM	466D1LM	10	466	1	Loehmer	Blood	F	3.75	2	Freestall	0.5	0.4	0.4	Normal	0.43	Normal	0.06474	0.15261	0.10868	Normal	2025-10-10T00:00:00Z	264
C466D1LM_PBS	466D1LM_PBS	7	466	1	Loehmer	Environmental_Control	F	3.75	2	Freestall	0.5	0.4	0.4	Normal	0.43	Normal	0.06474	0.15261	0.10868	Normal	2025-10-12T00:00:00Z	5
C466D3LM	466D3LM	5	466	3	Loehmer	Blood	F	3.75	2	Freestall	0.5	0.4	0.4	Normal	0.43	Normal	0.06474	0.15261	0.10868	Normal	2025-09-29T00:00:00Z	2714
C466D3LM_PBS	466D3LM_PBS	6	466	3	Loehmer	Environmental_Control	F	3.75	2	Freestall	0.5	0.4	0.4	Normal	0.43	Normal	0.06474	0.15261	0.10868	Normal	2025-10-10T00:00:00Z	5
C487D1LM	487D1LM	12	487	1	Loehmer	Blood	F	3.25	2	Freestall	0.5	0.9	0.8	Elevated	0.73	Elevated	0.10068	1.898008	0.999344	Elevated	2025-10-10T00:00:00Z	4395
C487D1LM_PBS	487D1LM_PBS	7	487	1	Loehmer	Environmental_Control	F	3.25	2	Freestall	0.5	0.9	0.8	Elevated	0.73	Elevated	0.10068	1.898008	0.999344	Elevated	2025-10-12T00:00:00Z	8
C487D3LM	487D3LM	6	487	3	Loehmer	Blood	F	3.25	2	Freestall	0.5	0.9	0.8	Elevated	0.73	Elevated	0.10068	1.898008	0.999344	Elevated		108482
C487D3LM_PBS	487D3LM_PBS	1	487	3	Loehmer	Environmental_Control	F	3.25	2	Freestall	0.5	0.9	0.8	Elevated	0.73	Elevated	0.10068	1.898008	0.999344	Elevated	2025-10-03T00:00:00Z	33
C496D1LM	496D1LM	11	496	1	Loehmer	Blood	F	4.25	2	Freestall	0.5	0.5	0.4	Normal	0.47	Normal	0.083475	0.05263	0.0680525	Normal	2025-10-13T00:00:00Z	38
C496D1LM_PBS	496D1LM_PBS	9	496	1	Loehmer	Environmental_Control	F	4.25	2	Freestall	0.5	0.5	0.4	Normal	0.47	Normal	0.083475	0.05263	0.0680525	Normal	2025-09-29T00:00:00Z	84
C496D3LM	496D3LM	3	496	3	Loehmer	Blood	F	4.25	2	Freestall	0.5	0.5	0.4	Normal	0.47	Normal	0.083475	0.05263	0.0680525	Normal	2025-10-02T00:00:00Z	5376
C496D3LM_PBS	496D3LM_PBS	1	496	3	Loehmer	Environmental_Control	F	4.25	2	Freestall	0.5	0.5	0.4	Normal	0.47	Normal	0.083475	0.05263	0.0680525	Normal	2025-10-03T00:00:00Z	6
C504D1LM	504D1LM	4	504	1	Loehmer	Blood	F	3.75	2	Freestall	0.6	0.6	0.5	Elevated	0.57	Normal	0.26634	0.208905	0.2376225	Normal	2025-10-02T00:00:00Z	802
C504D1LM_PBS	504D1LM_PBS	8	504	1	Loehmer	Environmental_Control	F	3.75	2	Freestall	0.6	0.6	0.5	Elevated	0.57	Normal	0.26634	0.208905	0.2376225	Normal	2025-10-10T00:00:00Z	9
C504D3LM	504D3LM	3	504	3	Loehmer	Blood	F	3.75	2	Freestall	0.6	0.6	0.5	Elevated	0.57	Normal	0.26634	0.208905	0.2376225	Normal	2025-10-02T00:00:00Z	1159
C504D3LM_PBS	504D3LM_PBS	4	504	3	Loehmer	Environmental_Control	F	3.75	2	Freestall	0.6	0.6	0.5	Elevated	0.57	Normal	0.26634	0.208905	0.2376225	Normal	2025-10-02T00:00:00Z	5803
C516D1LM	516D1LM	8	516	1	Loehmer	Blood	F	3.5	2	Freestall	0.5	0.4	0.3	Normal	0.4	Normal	0.13196	0.26407	0.19802	Normal	2025-10-02T00:00:00Z	48
C516D1LM_PBS	516D1LM_PBS	3	516	1	Loehmer	Environmental_Control	F	3.5	2	Freestall	0.5	0.4	0.3	Normal	0.4	Normal	0.13196	0.26407	0.19802	Normal		9
C516D3LM	516D3LM	5	516	3	Loehmer	Blood	F	3.5	2	Freestall	0.5	0.4	0.3	Normal	0.4	Normal	0.13196	0.26407	0.19802	Normal	2025-09-29T00:00:00Z	2272
C516D3LM_PBS	516D3LM_PBS	12	516	3	Loehmer	Environmental_Control	F	3.5	2	Freestall	0.5	0.4	0.3	Normal	0.4	Normal	0.13196	0.26407	0.19802	Normal	2025-09-30T00:00:00Z	3
C519D1LM	519D1LM	6	519	1	Loehmer	Blood	F	2.75	2	Freestall	0.7	0.7	0.5	Elevated	0.63	Elevated	0.191965	0.41127	0.3016175	Normal	2025-10-10T00:00:00Z	7842
C519D1LM_PBS	519D1LM_PBS	11	519	1	Loehmer	Environmental_Control	F	2.75	2	Freestall	0.7	0.7	0.5	Elevated	0.63	Elevated	0.191965	0.41127	0.3016175	Normal	2025-10-13T00:00:00Z	19
C519D3LM	519D3LM	10	519	3	Loehmer	Blood	F	2.75	2	Freestall	0.7	0.7	0.5	Elevated	0.63	Elevated	0.191965	0.41127	0.3016175	Normal	2025-10-10T00:00:00Z	9
C519D3LM_PBS	519D3LM_PBS	4	519	3	Loehmer	Environmental_Control	F	2.75	2	Freestall	0.7	0.7	0.5	Elevated	0.63	Elevated	0.191965	0.41127	0.3016175	Normal	2025-10-02T00:00:00Z	65
C580D1LM	580D1LM	8	580	1	Loehmer	Blood	F	2.75	2	Freestall	0.6	0.7	0.9	Elevated	0.73	Elevated	0.235345	0.417575	0.32646	Normal	2025-10-10T00:00:00Z	593
C580D1LM_PBS	580D1LM_PBS	12	580	1	Loehmer	Environmental_Control	F	2.75	2	Freestall	0.6	0.7	0.9	Elevated	0.73	Elevated	0.235345	0.417575	0.32646	Normal	2025-09-30T00:00:00Z	6
C580D3LM	580D3LM	7	580	3	Loehmer	Blood	F	2.75	2	Freestall	0.6	0.7	0.9	Elevated	0.73	Elevated	0.235345	0.417575	0.32646	Normal	2025-10-12T00:00:00Z	11791
C580D3LM_PBS	580D3LM_PBS	7	580	3	Loehmer	Environmental_Control	F	2.75	2	Freestall	0.6	0.7	0.9	Elevated	0.73	Elevated	0.235345	0.417575	0.32646	Normal	2025-10-12T00:00:00Z	6
C5839D1LM	5839D1LM	6	5839	1	Loehmer	Blood	F	3.5	4	Freestall	0.4	0.3	0.3	Normal	0.33	Normal	0.15716	0.03922	0.09819	Normal	2025-10-10T00:00:00Z	3881
C5839D1LM_PBS	5839D1LM_PBS	8	5839	1	Loehmer	Environmental_Control	F	3.5	4	Freestall	0.4	0.3	0.3	Normal	0.33	Normal	0.15716	0.03922	0.09819	Normal	2025-10-10T00:00:00Z	101
C5839D3LM	5839D3LM	2	5839	3	Loehmer	Blood	F	3.5	4	Freestall	0.4	0.3	0.3	Normal	0.33	Normal	0.15716	0.03922	0.09819	Normal	2025-10-03T00:00:00Z	7331
C5839D3LM_PBS	5839D3LM_PBS	2	5839	3	Loehmer	Environmental_Control	F	3.5	4	Freestall	0.4	0.3	0.3	Normal	0.33	Normal	0.15716	0.03922	0.09819	Normal	2025-10-13T00:00:00Z	41
